 #atmflag =           -2 , [M/H] = 0.00, clear, fainter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         7.0       318.0       1.121     534.364     444.699       3.296       19.44       20.14       20.89       16.43       13.94       28.60       24.72       18.73       14.23       13.16       11.77       19.47       20.47       21.35       20.64       17.63       14.49       15.52       15.10       13.63       12.94       12.24       11.86       11.80       11.75       13.91       13.06       20.00       19.44       20.04       20.75       23.01       18.00       18.49       23.27       19.98       24.17
         7.1       318.0       1.115     476.216     433.124       3.300       19.67       20.36       21.22       16.57       14.05       28.71       24.88       18.89       14.34       13.25       11.82       19.70       20.69       21.69       20.89       17.78       14.60       15.65       15.22       13.76       13.04       12.31       11.93       11.85       11.80       14.02       13.16       20.26       19.67       20.27       21.08       23.29       18.22       18.69       23.54       20.31       24.48
         7.2       318.0       1.109     421.780     421.320       3.305       19.92       20.60       21.59       16.72       14.16       28.82       25.03       19.07       14.45       13.35       11.87       19.96       20.93       22.05       21.16       17.94       14.72       15.80       15.34       13.89       13.15       12.39       12.00       11.91       11.85       14.14       13.27       20.55       19.92       20.51       21.43       23.59       18.47       18.91       23.82       20.67       24.82
         7.3       318.0       1.103     370.484     409.113       3.310       20.20       20.86       21.99       16.89       14.28       28.94       25.18       19.27       14.58       13.46       11.94       20.25       21.20       22.46       21.46       18.11       14.85       15.96       15.47       14.04       13.27       12.47       12.08       11.98       11.91       14.27       13.39       20.86       20.20       20.77       21.83       23.92       18.74       19.15       24.14       21.06       25.19
         7.4       318.0       1.095     322.014     396.333       3.316       20.51       21.16       22.44       17.08       14.42       29.06       25.33       19.48       14.72       13.58       12.00       20.57       21.49       22.91       21.79       18.31       15.00       16.13       15.63       14.20       13.40       12.57       12.16       12.05       11.98       14.42       13.52       21.19       20.51       21.06       22.28       24.29       19.04       19.42       24.48       21.51       25.60
         7.5       318.0       1.087     276.564     382.921       3.322       20.87       21.48       22.96       17.29       14.57       29.19       25.48       19.73       14.88       13.72       12.08       20.92       21.82       23.42       22.16       18.53       15.16       16.33       15.79       14.39       13.56       12.68       12.26       12.13       12.05       14.59       13.67       21.56       20.86       21.39       22.79       24.70       19.39       19.73       24.87       22.03       26.08
         7.6       318.0       1.079     234.810     369.000       3.329       21.27       21.85       23.54       17.52       14.74       29.34       25.64       20.01       15.05       13.87       12.16       21.32       22.18       24.00       22.57       18.78       15.33       16.54       15.98       14.60       13.73       12.80       12.37       12.22       12.13       14.77       13.84       21.97       21.26       21.76       23.37       25.17       19.77       20.07       25.31       22.61       26.60
         7.7       318.0       1.070     197.026     354.622       3.336       21.72       22.26       24.20       17.78       14.93       29.51       25.83       20.32       15.24       14.03       12.26       21.77       22.59       24.66       23.03       19.06       15.52       16.78       16.18       14.83       13.92       12.94       12.50       12.32       12.21       14.97       14.02       22.41       21.71       22.17       24.02       25.71       20.22       20.47       25.80       23.27       27.20
         7.8       318.0       1.061     163.411     339.882       3.343       22.24       22.71       24.95       18.07       15.13       29.72       26.05       20.66       15.44       14.22       12.36       22.28       23.04       25.41       23.55       19.37       15.72       17.05       16.40       15.09       14.13       13.09       12.64       12.43       12.30       15.20       14.22       22.89       22.23       22.62       24.77       26.31       20.72       20.91       26.34       24.02       27.86
         7.9       318.0       1.052     133.917     324.834       3.351       22.83       23.22       25.80       18.39       15.35       29.95       26.30       21.05       15.66       14.42       12.47       22.85       23.55       26.26       24.12       19.72       15.94       17.34       16.64       15.38       14.37       13.26       12.80       12.55       12.40       15.45       14.45       23.43       22.83       23.12       25.62       27.00       21.30       21.40       26.95       24.88       28.59
         8.0       318.0       1.042     108.484     309.594       3.359       23.52       23.78       26.76       18.75       15.59       30.22       26.59       21.48       15.89       14.65       12.59       23.52       24.11       27.22       24.76       20.11       16.18       17.66       16.90       15.70       14.64       13.45       12.97       12.69       12.50       15.72       14.70       24.05       23.51       23.69       26.58       27.78       21.97       21.96       27.62       25.85       29.39
         8.1       318.0       1.032      87.162     294.479       3.367       24.29       24.41       27.84       19.13       15.85       30.51       26.90       21.96       16.15       14.89       12.71       24.28       24.74       28.28       25.45       20.54       16.43       18.00       17.18       16.05       14.94       13.67       13.16       12.83       12.61       16.01       14.98       24.78       24.29       24.31       27.64       28.65       22.73       22.58       28.36       26.93       30.24
         8.2       318.0       1.023      69.827     279.902       3.375       25.14       25.08       29.00       19.54       16.12       30.82       27.23       22.46       16.40       15.16       12.85       25.13       25.41       29.41       26.18       21.00       16.69       18.35       17.47       16.44       15.26       13.90       13.37       12.98       12.72       16.32       15.27       25.60       25.14       24.98       28.79       29.58       23.56       23.24       29.14       28.10       31.11
         8.3       318.0       1.013      55.816     265.896       3.383       26.06       25.79       30.25       19.97       16.39       31.16       27.63       22.99       16.67       15.43       12.99       26.05       26.12       30.63       26.93       21.48       16.96       18.73       17.76       16.84       15.60       14.14       13.59       13.14       12.84       16.65       15.58       26.51       26.05       25.70       30.02       30.61       24.46       23.95       29.97       29.36       32.00
         8.4       318.0       1.004      44.275     252.113       3.391       27.06       26.56       31.62       20.43       16.69       31.57       28.14       23.56       16.97       15.72       13.14       27.06       26.89       31.98       27.71       21.99       17.24       19.12       18.07       17.27       15.97       14.41       13.82       13.30       12.96       16.99       15.91       27.51       27.05       26.47       31.37       31.77       25.44       24.72       30.87       30.72       32.91
         8.5       318.0       0.994      34.759     238.429       3.400       28.14       27.40       33.13       20.92       17.01       32.08       28.83       24.17       17.28       16.04       13.30       28.18       27.73       33.47       28.50       22.54       17.56       19.54       18.39       17.73       16.37       14.70       14.08       13.48       13.09       17.35       16.27       28.63       28.14       27.31       32.84       33.09       26.50       25.56       31.84       32.19       33.85
         8.6       318.0       0.985      27.090     225.067       3.408       29.30       28.31       34.76       21.45       17.35       32.78       29.71       24.81       17.62       16.38       13.48       29.38       28.64       35.05       29.29       23.13       17.89       19.97       18.72       18.23       16.80       15.02       14.35       13.68       13.25       17.74       16.65       29.83       29.30       28.21       34.38       34.53       27.65       26.46       32.89       33.71       34.83
         8.7       318.0       0.976      21.012     212.177       3.415       30.52       29.27       36.50       22.00       17.70       33.75       30.79       25.50       17.97       16.74       13.69       30.64       29.60       36.63       30.01       23.76       18.25       20.39       19.06       18.77       17.27       15.36       14.65       13.91       13.43       18.14       17.06       31.10       30.52       29.17       35.89       36.02       28.85       27.42       34.01       35.21       35.83
         8.8       318.0       0.968      16.074     199.313       3.423       31.84       30.32       38.42       22.59       18.08       35.09       32.14       26.24       18.36       17.15       13.94       32.00       30.65       38.24       30.69       24.43       18.63       20.78       19.43       19.38       17.80       15.76       15.00       14.18       13.67       18.57       17.50       32.47       31.84       30.22       37.39       37.60       30.15       28.47       35.23       36.67       36.91
         8.9       318.0       0.959      11.906     185.705       3.431       33.34       31.53       40.64       23.26       18.50       36.96       33.86       27.09       18.79       17.64       14.27       33.56       31.86       39.92       31.32       25.22       19.07       21.16       19.85       20.11       18.43       16.24       15.42       14.52       13.99       19.07       18.03       34.05       33.34       31.44       38.92       39.34       31.64       29.68       36.65       38.15       38.15
         9.0       318.0       0.952       8.591     171.853       3.438       34.96       32.85       43.05       23.99       18.95       39.23       35.85       28.01       19.25       18.17       14.65       35.24       33.18       41.62       31.91       26.06       19.54       21.52       20.30       20.93       19.13       16.77       15.88       14.91       14.37       19.60       18.61       35.74       34.96       32.76       40.43       41.15       33.25       31.01       38.19       39.61       39.48
         9.1       318.0       0.945       6.309     159.657       3.444       36.43       34.06       45.26       24.64       19.35       41.43       37.73       28.85       19.67       18.66       15.01       36.76       34.39       43.10       32.39       26.84       19.97       21.82       20.71       21.68       19.78       17.26       16.31       15.27       14.73       20.08       19.14       37.29       36.43       33.97       41.73       42.77       34.72       32.21       39.59       40.87       40.70
