 #atmflag =           -2 , [M/H] = 0.00, clear, brighter
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         7.0       100.0       1.101     193.371     347.978       2.809       21.97       22.77       24.22       17.99       14.93       29.96       26.26       20.56       15.27       13.98       12.20       22.01       23.11       24.71       23.13       19.30       15.57       16.77       16.15       14.77       13.86       12.89       12.44       12.26       12.16       14.93       13.96       22.71       21.97       22.68       24.05       26.71       20.40       20.99       26.68       23.28       27.55
         7.1       100.0       1.081     157.730     333.763       2.825       22.50       23.27       25.00       18.29       15.16       30.17       26.48       20.92       15.50       14.19       12.32       22.53       23.60       25.49       23.67       19.63       15.80       17.06       16.40       15.05       14.10       13.06       12.60       12.40       12.27       15.18       14.19       23.22       22.50       23.18       24.83       27.31       20.92       21.46       27.23       24.06       28.23
         7.2       100.0       1.061     127.408     319.367       2.841       23.09       23.81       25.86       18.63       15.41       30.42       26.73       21.31       15.74       14.41       12.45       23.11       24.14       26.34       24.26       19.98       16.05       17.37       16.67       15.36       14.36       13.25       12.78       12.54       12.39       15.45       14.44       23.79       23.09       23.71       25.68       27.98       21.50       21.99       27.84       24.93       28.98
         7.3       100.0       1.042     102.156     305.006       2.857       23.76       24.38       26.80       18.98       15.67       30.71       27.01       21.74       15.99       14.66       12.59       23.77       24.72       27.28       24.89       20.37       16.30       17.70       16.94       15.70       14.64       13.46       12.97       12.69       12.51       15.74       14.70       24.42       23.75       24.29       26.62       28.70       22.16       22.56       28.50       25.87       29.78
         7.4       100.0       1.023      81.385     290.780       2.872       24.49       25.00       27.82       19.36       15.93       31.06       27.35       22.19       16.26       14.91       12.74       24.51       25.33       28.29       25.56       20.79       16.56       18.04       17.23       16.06       14.95       13.69       13.18       12.85       12.64       16.04       14.99       25.15       24.49       24.91       27.62       29.49       22.88       23.17       29.21       26.90       30.63
         7.5       100.0       1.005      64.382     276.687       2.888       25.31       25.67       28.95       19.78       16.21       31.46       27.76       22.68       16.53       15.19       12.89       25.33       26.00       29.39       26.28       21.24       16.83       18.40       17.53       16.46       15.28       13.93       13.40       13.02       12.77       16.36       15.30       25.99       25.31       25.57       28.73       30.36       23.68       23.83       29.98       28.02       31.52
         7.6       100.0       0.987      50.599     262.802       2.903       26.21       26.38       30.19       20.22       16.51       31.89       28.24       23.22       16.82       15.48       13.05       26.25       26.71       30.62       27.04       21.73       17.12       18.79       17.85       16.88       15.64       14.20       13.64       13.19       12.91       16.70       15.63       26.92       26.21       26.29       29.96       31.35       24.57       24.54       30.82       29.28       32.45
         7.7       100.0       0.971      39.704     249.452       2.918       27.18       27.14       31.53       20.70       16.82       32.32       28.78       23.78       17.13       15.78       13.21       27.25       27.47       31.96       27.82       22.25       17.42       19.20       18.16       17.31       16.01       14.47       13.88       13.37       13.04       17.05       15.96       27.94       27.18       27.05       31.32       32.44       25.53       25.29       31.70       30.65       33.38
         7.8       100.0       0.955      31.254     236.891       2.932       28.20       27.93       32.94       21.19       17.14       32.73       29.39       24.37       17.45       16.09       13.37       28.29       28.26       33.39       28.59       22.79       17.74       19.61       18.48       17.76       16.40       14.75       14.13       13.55       13.18       17.40       16.31       29.01       28.19       27.83       32.75       33.62       26.53       26.08       32.62       32.10       34.30
         7.9       100.0       0.940      24.581     224.857       2.946       29.26       28.75       34.43       21.71       17.47       33.18       30.10       24.99       17.78       16.41       13.55       29.39       29.08       34.88       29.35       23.36       18.07       20.03       18.80       18.22       16.80       15.05       14.39       13.75       13.33       17.76       16.67       30.14       29.26       28.66       34.22       34.88       27.58       26.90       33.58       33.58       35.22
         8.0       100.0       0.926      19.179     212.973       2.959       30.41       29.64       36.06       22.26       17.82       33.76       30.95       25.65       18.13       16.76       13.75       30.58       29.97       36.43       30.07       23.97       18.42       20.45       19.13       18.73       17.24       15.38       14.68       13.96       13.50       18.15       17.05       31.36       30.41       29.55       35.73       36.23       28.71       27.79       34.62       35.09       36.18
         8.1       100.0       0.912      14.829     201.222       2.972       31.64       30.61       37.84       22.84       18.18       34.54       31.99       26.36       18.50       17.14       13.99       31.84       30.94       38.02       30.75       24.62       18.79       20.86       19.49       19.30       17.74       15.75       15.01       14.22       13.73       18.57       17.48       32.66       31.63       30.51       37.22       37.66       29.92       28.76       35.73       36.56       37.20
         8.2       100.0       0.899      11.412     189.833       2.985       32.91       31.62       39.72       23.44       18.55       35.57       33.20       27.10       18.88       17.56       14.26       33.16       31.95       39.59       31.34       25.31       19.17       21.23       19.86       19.92       18.27       16.16       15.36       14.51       13.99       19.00       17.93       34.02       32.91       31.53       38.63       39.12       31.18       29.77       36.89       37.93       38.24
         8.3       100.0       0.886       8.718     178.703       2.997       34.22       32.68       41.69       24.05       18.93       36.81       34.56       27.87       19.27       18.00       14.57       34.51       33.01       41.12       31.86       26.02       19.56       21.57       20.23       20.58       18.84       16.59       15.75       14.82       14.29       19.44       18.41       35.41       34.22       32.59       39.96       40.59       32.49       30.83       38.09       39.22       39.32
         8.4       100.0       0.875       6.513     167.254       3.008       35.62       33.82       43.80       24.70       19.33       38.27       36.08       28.69       19.67       18.47       14.91       35.95       34.14       42.69       32.36       26.78       19.97       21.91       20.64       21.30       19.46       17.07       16.16       15.17       14.63       19.91       18.92       36.89       35.62       33.72       41.30       42.14       33.88       31.96       39.38       40.51       40.46
         8.5       100.0       0.864       4.700     155.146       3.020       37.13       35.04       46.09       25.39       19.76       39.96       37.78       29.57       20.11       18.99       15.29       37.51       35.37       44.35       32.86       27.59       20.42       22.26       21.07       22.08       20.13       17.58       16.61       15.56       15.01       20.42       19.47       38.49       37.13       34.95       42.70       43.80       35.39       33.19       40.78       41.84       41.70
