 #atmflag =           -2 , [M/H] = -0.4, clear
 #Conversion factor  L_{Jupiter} = 8.710e-10 x L_{Sun} with L_{Sun} = 3.846e+33 erg/s
 #1:log(Age/yr), 2:Mass/Mearth, 3:Radius/Rjupiter, 4:Luminosity/Ljupiter, 5:Teff/K, 6:logg/cgs, 7:NACOJ, 8:NACOH, 9:NACOKs, 10:NACOLp, 11:NACOMp, 12:CousinsR, 13:CousinsI, 14:WISE1, 15:WISE2, 16:WISE3, 17:WISE4, 18:F115W, 19:F150W, 20:F200W, 21:F277W, 22:F356W, 23:F444W, 24:F560W, 25:F770W, 26:F1000W, 27:F1280W, 28:F1500W, 29:F1800W, 30:F2100W, 31:F2550W, 32:VISIRB87, 33:VISIRSiC, 34:SPHEREY, 35:SPHEREJ, 36:SPHEREH, 37:SPHEREKs, 38:SPHEREJ2, 39:SPHEREJ3, 40:SPHEREH2, 41:SPHEREH3, 42:SPHEREK1, 43:SPHEREK2
         7.0        50.0       0.983      65.745     281.293       2.606       25.94       25.51       29.94       19.38       16.12       32.09       28.31       22.15       16.44       15.25       12.98       26.06       25.84       30.10       25.60       20.76       16.74       18.14       17.38       16.24       15.21       14.13       13.60       13.13       12.84       16.20       15.25       26.54       25.94       25.42       29.82       30.45       24.38       23.69       29.12       29.27       31.40
         7.1        50.0       0.961      52.665     269.078       2.626       26.74       26.13       31.02       19.74       16.38       32.50       28.74       22.58       16.70       15.52       13.15       26.88       26.46       31.11       26.22       21.15       17.00       18.46       17.66       16.58       15.51       14.38       13.83       13.31       12.99       16.50       15.53       27.34       26.74       26.04       30.88       31.34       25.17       24.30       29.80       30.35       32.19
         7.2        50.0       0.940      41.716     256.651       2.645       27.61       26.80       32.20       20.12       16.66       32.96       29.24       23.04       16.97       15.80       13.32       27.77       27.13       32.20       26.88       21.57       17.27       18.81       17.95       16.95       15.84       14.65       14.07       13.50       13.14       16.81       15.84       28.22       27.60       26.70       32.02       32.34       26.03       24.97       30.53       31.50       33.01
         7.3        50.0       0.920      32.725     244.166       2.664       28.54       27.51       33.47       20.54       16.95       33.44       29.83       23.53       17.25       16.11       13.51       28.73       27.84       33.36       27.58       22.03       17.55       19.19       18.26       17.35       16.19       14.94       14.33       13.70       13.30       17.14       16.16       29.17       28.53       27.42       33.24       33.46       26.95       25.68       31.31       32.70       33.85
         7.4        50.0       0.901      25.530     231.900       2.682       29.52       28.26       34.82       20.97       17.25       33.91       30.50       24.05       17.55       16.44       13.70       29.75       28.59       34.56       28.31       22.51       17.84       19.57       18.57       17.77       16.57       15.24       14.60       13.91       13.47       17.48       16.51       30.18       29.52       28.17       34.49       34.68       27.93       26.43       32.13       33.91       34.69
         7.5        50.0       0.883      19.841     219.962       2.700       30.55       29.06       36.27       21.43       17.57       34.41       31.28       24.60       17.86       16.78       13.91       30.82       29.39       35.81       29.03       23.01       18.15       19.97       18.89       18.22       16.96       15.57       14.88       14.14       13.67       17.84       16.87       31.24       30.55       28.97       35.74       35.97       28.95       27.23       33.01       35.10       35.55
         7.6        50.0       0.865      15.340     208.305       2.717       31.65       29.92       37.83       21.91       17.90       34.98       32.19       25.18       18.19       17.15       14.15       31.96       30.26       37.08       29.73       23.54       18.47       20.36       19.22       18.71       17.39       15.92       15.19       14.39       13.89       18.22       17.26       32.37       31.65       29.83       36.97       37.33       30.05       28.09       33.96       36.28       36.45
         7.7        50.0       0.849      11.824     197.033       2.733       32.81       30.84       39.50       22.42       18.25       35.66       33.25       25.79       18.54       17.54       14.42       33.16       31.17       38.38       30.40       24.11       18.82       20.76       19.57       19.24       17.85       16.30       15.52       14.66       14.14       18.61       17.68       33.56       32.80       30.75       38.16       38.71       31.20       29.01       34.97       37.42       37.40
         7.8        50.0       0.834       9.116     186.283       2.749       33.99       31.80       41.23       22.94       18.62       36.48       34.43       26.43       18.90       17.95       14.70       34.40       32.13       39.66       31.00       24.70       19.19       21.13       19.92       19.79       18.34       16.70       15.87       14.96       14.42       19.02       18.11       34.79       33.99       31.71       39.30       40.08       32.40       29.97       36.02       38.51       38.38
         7.9        50.0       0.820       7.030     176.029       2.763       35.19       32.78       43.00       23.46       18.98       37.42       35.67       27.07       19.27       18.36       15.00       35.64       33.10       40.92       31.56       25.29       19.55       21.50       20.26       20.35       18.83       17.11       16.23       15.26       14.71       19.43       18.54       36.01       35.19       32.68       40.37       41.43       33.60       30.94       37.09       39.55       39.36
         8.0        50.0       0.808       5.375     165.909       2.777       36.41       33.77       44.81       23.99       19.35       38.47       36.99       27.72       19.64       18.78       15.31       36.90       34.10       42.18       32.10       25.89       19.93       21.85       20.61       20.93       19.33       17.53       16.59       15.57       15.02       19.85       18.99       37.26       36.40       33.68       41.42       42.78       34.82       31.94       38.19       40.57       40.37
         8.1        50.0       0.795       4.021     155.476       2.790       37.69       34.82       46.72       24.54       19.73       39.66       38.39       28.40       20.03       19.23       15.63       38.23       35.15       43.48       32.64       26.52       20.32       22.22       20.98       21.54       19.86       17.97       16.97       15.90       15.34       20.29       19.45       38.58       37.68       34.73       42.50       44.19       36.11       32.99       39.35       41.63       41.42
